[2026-04-25 15:34:40 : INFO] - Full Cache Purge triggered by: WPO_Page_Cache::disable 
[2026-04-25 16:54:51 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-25 17:05:18 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-25 17:06:11 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-25 17:34:49 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-25 17:35:01 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-25 17:35:18 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-25 17:36:49 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-25 17:43:41 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2026-04-26 08:04:52 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
